block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2012_Central,src_merra_slv_V2M_wmean_250km,src_merra_slv_V2M_wmean_250km,float32,0,0.0,2903,2903,2903,0,-0.03483930602669716,1.68161940574646,-5.966742515563965,-4.626004161834717,0.05982732027769089,3.687760901451111,5.567113876342773,0.0
PAIR_2012_Central,src_merra_slv_V2M_wmean_500km,src_merra_slv_V2M_wmean_500km,float32,0,0.0,2903,2903,2903,0,-0.010265844874083996,1.3590376377105713,-4.770362377166748,-3.794279623031616,0.02252926491200924,2.8327562093734744,4.388053894042969,0.0
PAIR_2012_Central,src_merra_slv_V2M_wmean_1000km,src_merra_slv_V2M_wmean_1000km,float32,0,0.0,2903,2903,2903,0,-0.002330426825210452,1.0183558464050293,-3.571530818939209,-2.7518846082687376,-8.902770787244663e-05,2.142987747192383,3.3571395874023438,0.0
PAIR_2012_Central,src_merra_slv_U250_wmean_100km,src_merra_slv_U250_wmean_100km,float32,0,0.0,732,2903,2903,0,25.02290916442871,14.784805297851562,-16.357614517211914,-8.630507469177246,24.427431106567383,60.92533493041992,73.16287994384766,0.0
PAIR_2012_Central,src_merra_slv_U250_wmean_250km,src_merra_slv_U250_wmean_250km,float32,0,0.0,2902,2903,2903,0,24.93197250366211,14.326210021972656,-15.248149871826172,-7.125782127380371,24.506872177124023,60.393133621215824,74.19706726074219,0.0
PAIR_2012_Central,src_merra_slv_U250_wmean_500km,src_merra_slv_U250_wmean_500km,float32,0,0.0,2903,2903,2903,0,24.660717010498047,13.34609603881836,-14.31808090209961,-4.511233272552491,24.2402286529541,55.84941818237306,69.15644073486328,0.0
PAIR_2012_Central,src_merra_slv_U250_wmean_1000km,src_merra_slv_U250_wmean_1000km,float32,0,0.0,2903,2903,2903,0,23.96014404296875,11.369601249694824,-10.481305122375488,-1.6533488941192627,23.84308433532715,49.72685043334961,57.7076416015625,0.0
PAIR_2012_Central,src_merra_slv_V250_wmean_100km,src_merra_slv_V250_wmean_100km,float32,0,0.0,732,2903,2903,0,-1.4899076223373413,17.05907440185547,-57.71534729003906,-41.93239288330078,-2.3478622436523438,40.75130081176758,59.159969329833984,0.0
PAIR_2012_Central,src_merra_slv_V250_wmean_250km,src_merra_slv_V250_wmean_250km,float32,0,0.0,2903,2903,2903,0,-1.4525322914123535,16.612436294555664,-55.97380828857422,-39.73924362182617,-2.4307713508605957,40.08550079345704,56.20203399658203,0.0
PAIR_2012_Central,src_merra_slv_V250_wmean_500km,src_merra_slv_V250_wmean_500km,float32,0,0.0,2903,2903,2903,0,-1.4262306690216064,15.638007164001465,-51.694732666015625,-37.07009040832519,-2.5980618000030518,38.656568756103546,52.834434509277344,0.0
PAIR_2012_Central,src_merra_slv_V250_wmean_1000km,src_merra_slv_V250_wmean_1000km,float32,0,0.0,2903,2903,2903,0,-1.4020178318023682,13.13843822479248,-42.3333854675293,-30.398547058105468,-2.589362382888794,29.944331779479985,43.735557556152344,0.0
PAIR_2012_Central,src_merra_slv_U500_wmean_100km,src_merra_slv_U500_wmean_100km,float32,0,0.0,732,2903,2903,0,15.198296546936035,9.411097526550293,-23.43010902404785,-9.2115478515625,14.77680492401123,36.086421966552734,43.69807434082031,0.0
PAIR_2012_Central,src_merra_slv_U500_wmean_250km,src_merra_slv_U500_wmean_250km,float32,0,0.0,2903,2903,2903,0,15.223426818847656,9.133514404296875,-22.45134925842285,-7.848816137313843,14.838268280029297,35.551884155273434,41.12371063232422,0.0
PAIR_2012_Central,src_merra_slv_U500_wmean_500km,src_merra_slv_U500_wmean_500km,float32,0,0.0,2902,2903,2903,0,15.109783172607422,8.54361343383789,-20.343509674072266,-7.16019907951355,14.827320098876953,34.66895820617676,39.65065383911133,0.0
PAIR_2012_Central,src_merra_slv_U500_wmean_1000km,src_merra_slv_U500_wmean_1000km,float32,0,0.0,2902,2903,2903,0,14.750622749328613,7.463127136230469,-14.527002334594727,-5.888722133636475,14.799970626831055,31.442442359924318,33.94650650024414,0.0
PAIR_2012_Central,src_merra_slv_V500_wmean_100km,src_merra_slv_V500_wmean_100km,float32,0,0.0,732,2903,2903,0,-1.6316505670547485,10.247726440429688,-34.411231994628906,-28.667325973510742,-1.9198473691940308,21.271188735961914,29.012651443481445,0.0
PAIR_2012_Central,src_merra_slv_V500_wmean_250km,src_merra_slv_V500_wmean_250km,float32,0,0.0,2903,2903,2903,0,-1.6261262893676758,10.02372932434082,-33.14326858520508,-26.723187141418457,-1.9154995679855347,21.309677391052247,27.926578521728516,0.0
PAIR_2012_Central,src_merra_slv_V500_wmean_500km,src_merra_slv_V500_wmean_500km,float32,0,0.0,2903,2903,2903,0,-1.6298350095748901,9.465312004089355,-31.079368591308594,-24.520509567260742,-2.1249337196350098,20.01024551391602,28.39908218383789,0.0
PAIR_2012_Central,src_merra_slv_V500_wmean_1000km,src_merra_slv_V500_wmean_1000km,float32,0,0.0,2903,2903,2903,0,-1.5945169925689697,8.022848129272461,-25.207359313964844,-20.192261466979982,-1.8229948282241821,17.33344749450684,25.94487953186035,0.0
PAIR_2012_Central,src_merra_slv_U850_wmean_100km,src_merra_slv_U850_wmean_100km,float32,0,0.0,732,2903,2903,0,6.102734565734863,5.860634803771973,-20.223535537719727,-8.501543998718262,5.982232093811035,19.097898712158212,24.17917251586914,0.0
PAIR_2012_Central,src_merra_slv_U850_wmean_250km,src_merra_slv_U850_wmean_250km,float32,0,0.0,2902,2903,2903,0,6.055100440979004,5.552783012390137,-20.18718719482422,-8.449709415435791,6.007654190063477,18.09498306274414,23.441207885742188,0.0
PAIR_2012_Central,src_merra_slv_U850_wmean_500km,src_merra_slv_U850_wmean_500km,float32,0,0.0,2903,2903,2903,0,5.949794769287109,5.084422588348389,-18.272830963134766,-7.774020261764527,5.970508575439453,16.704272422790527,22.13962173461914,0.0
PAIR_2012_Central,src_merra_slv_U850_wmean_1000km,src_merra_slv_U850_wmean_1000km,float32,0,0.0,2903,2903,2903,0,5.7030229568481445,4.308920383453369,-15.153247833251953,-7.362616739273071,5.79226016998291,14.806522941589357,19.23269271850586,0.0
PAIR_2012_Central,src_merra_slv_V850_wmean_100km,src_merra_slv_V850_wmean_100km,float32,0,0.0,732,2903,2903,0,-0.35172802209854126,5.940964221954346,-21.760385513305664,-13.38309383392334,-0.4217377305030823,13.129280090332031,19.80072784423828,0.0
PAIR_2012_Central,src_merra_slv_V850_wmean_250km,src_merra_slv_V850_wmean_250km,float32,0,0.0,2903,2903,2903,0,-0.19008609652519226,5.699578285217285,-20.298583984375,-12.347896499633789,-0.2984425127506256,12.870604362487795,18.60223960876465,0.0
PAIR_2012_Central,src_merra_slv_V850_wmean_500km,src_merra_slv_V850_wmean_500km,float32,0,0.0,2903,2903,2903,0,-0.2456895262002945,5.4105143547058105,-17.520370483398438,-11.369374351501465,-0.312867671251297,12.33487098693848,18.005157470703125,0.0
PAIR_2012_Central,src_merra_slv_V850_wmean_1000km,src_merra_slv_V850_wmean_1000km,float32,0,0.0,2903,2903,2903,0,-0.32175537943840027,4.513721466064453,-12.699861526489258,-9.84131290435791,-0.34322601556777954,10.17003818511963,14.775766372680664,0.0
PAIR_2012_Central,src_viirs_count_100km_lag1,src_viirs_count_100km_lag1,float32,8,0.002755769893213917,55,2903,2895,1343,7.260794639587402,10.828372955322266,0.0,0.0,1.0,42.059999999999945,58.0,0.4639032815198618
PAIR_2012_Central,src_viirs_count_250km_lag1,src_viirs_count_250km_lag1,float32,8,0.002755769893213917,63,2903,2895,756,14.900863647460938,15.093266487121582,0.0,0.0,11.0,54.059999999999945,66.0,0.261139896373057
PAIR_2012_Central,src_viirs_count_500km_lag1,src_viirs_count_500km_lag1,float32,8,0.002755769893213917,110,2903,2895,545,23.393781661987305,43.52952194213867,0.0,0.0,16.0,94.05999999999995,1017.0,0.18825561312607944
PAIR_2012_Central,src_viirs_count_1000km_lag1,src_viirs_count_1000km_lag1,float32,8,0.002755769893213917,110,2903,2895,449,35.716060638427734,78.56441497802734,0.0,0.0,21.0,322.0,1146.0,0.15509499136442143
PAIR_2012_Central,src_viirs_dist_nearest_100km_lag1,src_viirs_dist_nearest_100km_lag1,float32,1351,0.46538064071650015,1550,2903,1552,0,40.11640167236328,31.387216567993164,3.674161195755005,4.285061297416687,32.16837501525879,99.22078216552734,99.40605926513672,0.0
PAIR_2012_Central,src_viirs_dist_nearest_250km_lag1,src_viirs_dist_nearest_250km_lag1,float32,764,0.26317602480192903,2137,2903,2139,0,72.88377380371094,63.835594177246094,3.674161195755005,4.299729480743408,56.419464111328125,228.83421295166013,245.64349365234375,0.0
PAIR_2012_Central,src_viirs_dist_nearest_500km_lag1,src_viirs_dist_nearest_500km_lag1,float32,553,0.190492593868412,2348,2903,2350,0,100.31365203857422,109.02479553222656,3.674161195755005,4.306502871513366,62.60300064086914,480.3048025512695,498.7593994140625,0.0
PAIR_2012_Central,src_viirs_dist_nearest_1000km_lag1,src_viirs_dist_nearest_1000km_lag1,float32,457,0.15742335514984498,2444,2903,2446,0,118.00577545166016,138.56056213378906,3.674161195755005,4.310203289985656,77.24577331542969,567.4925292968751,957.216796875,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_100km_lag1,src_merra_aer_BCSMASS_wmean_100km_lag1,float32,8,0.002755769893213917,730,2903,2895,0,7.320279382660999e-10,4.3346434774882425e-10,1.6705112987347448e-11,4.209216225570245e-11,6.535536001273101e-10,1.8589503270050045e-09,2.716017188930664e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_250km_lag1,src_merra_aer_BCSMASS_wmean_250km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,5.738549635481149e-10,2.9411087454356277e-10,6.850219003151636e-11,1.1361708490698064e-10,5.378941736466913e-10,1.3804106369086355e-09,2.16187068247109e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_500km_lag1,src_merra_aer_BCSMASS_wmean_500km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,4.88528162367885e-10,2.3463717080396407e-10,8.539803586504746e-11,1.2322526971031423e-10,4.6951698084996e-10,1.1345283401631432e-09,1.699193896698148e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_1000km_lag1,src_merra_aer_BCSMASS_wmean_1000km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,4.09841827142543e-10,1.7529172557928518e-10,1.0018004481526788e-10,1.346732789175853e-10,3.9386363615001585e-10,8.438226961615667e-10,1.3112823049610256e-09,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_100km_lag1,src_merra_aer_SO4SMASS_wmean_100km_lag1,float32,8,0.002755769893213917,730,2903,2895,0,2.9089191055930996e-09,2.0960915225742838e-09,9.901630210196188e-11,4.6517055096728653e-10,2.3789239467220114e-09,1.0572828834654047e-08,1.5610616799222043e-08,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_250km_lag1,src_merra_aer_SO4SMASS_wmean_250km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,2.7327560214729374e-09,1.7845586119946688e-09,3.121142511108843e-10,5.420791093779797e-10,2.291141942833974e-09,8.708833814097259e-09,1.2542008320792775e-08,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_500km_lag1,src_merra_aer_SO4SMASS_wmean_500km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,2.5490798361005318e-09,1.497987511811516e-09,4.3871092869629535e-10,6.182616674177411e-10,2.166472556908161e-09,7.3080692519766884e-09,1.0125273064431894e-08,0.0
PAIR_2012_Central,src_merra_aer_SO4SMASS_wmean_1000km_lag1,src_merra_aer_SO4SMASS_wmean_1000km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,2.1854089649053776e-09,1.153519169072581e-09,4.970068245846448e-10,6.501912264145204e-10,1.8956911596035297e-09,5.382134853348926e-09,7.6916979452335e-09,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_100km_lag1,src_merra_aer_OCSMASS_wmean_100km_lag1,float32,8,0.002755769893213917,730,2903,2895,0,2.8815336783338807e-09,1.8093462283985673e-09,6.479101977152624e-11,1.7932553109112348e-10,2.6399413766142743e-09,8.373111093362695e-09,1.5577711565128993e-08,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_250km_lag1,src_merra_aer_OCSMASS_wmean_250km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,2.5530146885444083e-09,1.617125655606344e-09,1.9235599224565192e-10,3.808158527407457e-10,2.331609350036956e-09,7.896357061554226e-09,1.812981587079321e-08,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_500km_lag1,src_merra_aer_OCSMASS_wmean_500km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,2.4450070856829598e-09,1.6876946506982904e-09,2.3186051689716436e-10,4.1947134321596027e-10,2.095201789842349e-09,8.16668704217704e-09,1.8470228013711676e-08,0.0
PAIR_2012_Central,src_merra_aer_OCSMASS_wmean_1000km_lag1,src_merra_aer_OCSMASS_wmean_1000km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,2.198629056593404e-09,1.5208896364526936e-09,2.531308773701113e-10,4.164244143955997e-10,1.8621930664153297e-09,7.921924272125114e-09,1.259663839903169e-08,0.0
PAIR_2012_Central,src_merra_aer_DUSMASS25_wmean_100km_lag1,src_merra_aer_DUSMASS25_wmean_100km_lag1,float32,8,0.002755769893213917,730,2903,2895,0,9.312807747186014e-10,7.581621441765662e-10,4.7516362372546084e-11,9.625544805658137e-11,6.40810071672604e-10,3.03968294979029e-09,6.349315295750557e-09,0.0
PAIR_2012_Central,src_merra_aer_DUSMASS25_wmean_250km_lag1,src_merra_aer_DUSMASS25_wmean_250km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,9.5396113231061e-10,7.280386848940168e-10,5.476350276034658e-11,1.2843130392514723e-10,6.98906987839365e-10,3.1477849660177524e-09,5.239997324935075e-09,0.0
PAIR_2012_Central,src_merra_aer_DUSMASS25_wmean_500km_lag1,src_merra_aer_DUSMASS25_wmean_500km_lag1,float32,8,0.002755769893213917,2895,2903,2895,0,9.54617385140466e-10,6.56770582363464e-10,1.409685146391837e-10,1.6947045655690828e-10,7.484742270413847e-10,2.862716170781709e-09,4.2293510915669685e-09,0.0
PAIR_2012_Central,src_viirs_count_100km_lag1_roll3_min,src_viirs_count_100km_roll3_min,float32,8,0.002755769893213917,39,2903,2895,1962,2.9440414905548096,6.25492000579834,0.0,0.0,0.0,28.0,39.0,0.677720207253886
PAIR_2012_Central,src_viirs_count_100km_lag1_roll3_mean,src_viirs_count_100km_roll3_mean,float32,8,0.002755769893213917,125,2903,2895,787,7.257570266723633,9.032329559326172,0.0,0.0,2.6666667461395264,35.33333206176758,45.66666793823242,0.27184801381692575
PAIR_2012_Central,src_viirs_count_100km_lag1_roll3_max,src_viirs_count_100km_roll3_max,float32,8,0.002755769893213917,55,2903,2895,787,12.064249038696289,13.339178085327148,0.0,0.0,6.0,49.0,58.0,0.27184801381692575
PAIR_2012_Central,src_viirs_count_250km_lag1_roll3_min,src_viirs_count_250km_roll3_min,float32,8,0.002755769893213917,44,2903,2895,1389,6.633851528167725,9.953310012817383,0.0,0.0,1.0,38.0,44.0,0.47979274611398964
PAIR_2012_Central,src_viirs_count_250km_lag1_roll3_mean,src_viirs_count_250km_roll3_mean,float32,8,0.002755769893213917,147,2903,2895,283,14.89510440826416,12.015341758728027,0.0,0.0,12.666666984558105,47.33333206176758,54.66666793823242,0.09775474956822107
PAIR_2012_Central,src_viirs_count_250km_lag1_roll3_max,src_viirs_count_250km_roll3_max,float32,8,0.002755769893213917,63,2903,2895,283,23.811399459838867,15.972711563110352,0.0,0.0,24.0,62.0,66.0,0.09775474956822107
PAIR_2012_Central,src_viirs_count_500km_lag1_roll3_min,src_viirs_count_500km_roll3_min,float32,8,0.002755769893213917,70,2903,2895,966,10.69084644317627,14.993736267089844,0.0,0.0,4.0,53.0,158.0,0.33367875647668394
PAIR_2012_Central,src_viirs_count_500km_lag1_roll3_mean,src_viirs_count_500km_roll3_mean,float32,8,0.002755769893213917,231,2903,2895,224,23.3873348236084,33.88852310180664,0.0,0.0,17.66666603088379,85.77999999999929,582.3333129882812,0.0773747841105354
PAIR_2012_Central,src_viirs_count_500km_lag1_roll3_max,src_viirs_count_500km_roll3_max,float32,8,0.002755769893213917,107,2903,2895,224,37.426597595214844,64.96678924560547,0.0,0.0,32.0,166.0,1017.0,0.0773747841105354
PAIR_2012_Central,src_viirs_count_1000km_lag1_roll3_min,src_viirs_count_1000km_roll3_min,float32,8,0.002755769893213917,69,2903,2895,801,16.230051040649414,20.521608352661133,0.0,0.0,9.0,74.0,160.0,0.2766839378238342
PAIR_2012_Central,src_viirs_count_1000km_lag1_roll3_mean,src_viirs_count_1000km_roll3_mean,float32,8,0.002755769893213917,267,2903,2895,190,35.70961380004883,60.72148895263672,0.0,0.0,23.33333396911621,277.0,651.0,0.06563039723661486
PAIR_2012_Central,src_viirs_count_1000km_lag1_roll3_max,src_viirs_count_1000km_roll3_max,float32,8,0.002755769893213917,108,2903,2895,190,58.701900482177734,119.19837188720703,0.0,0.0,39.0,647.0,1146.0,0.06563039723661486
PAIR_2012_Central,src_viirs_dist_nearest_100km_lag1_roll3_min,src_viirs_dist_nearest_100km_roll3_min,float32,795,0.27385463313813296,1063,2903,2108,0,35.877750396728516,30.214197158813477,3.674161195755005,4.236368179321289,26.128955841064453,99.14810676574707,99.37132263183594,0.0
PAIR_2012_Central,src_viirs_dist_nearest_100km_lag1_roll3_mean,src_viirs_dist_nearest_100km_roll3_mean,float32,795,0.27385463313813296,1869,2903,2108,0,43.36884689331055,29.409793853759766,4.104496955871582,4.357360491752624,37.536420822143555,99.17458961486817,99.37132263183594,0.0
PAIR_2012_Central,src_viirs_dist_nearest_100km_lag1_roll3_max,src_viirs_dist_nearest_100km_roll3_max,float32,795,0.27385463313813296,996,2903,2108,0,51.80110168457031,32.251548767089844,4.222873210906982,4.404518127441406,47.82941436767578,99.29936218261719,99.40605926513672,0.0
PAIR_2012_Central,src_viirs_dist_nearest_250km_lag1_roll3_min,src_viirs_dist_nearest_250km_roll3_min,float32,291,0.10024112986565621,1353,2903,2612,0,58.154178619384766,55.56527328491211,3.674161195755005,4.243480205535889,43.737266540527344,227.2700958251953,234.5146026611328,0.0
PAIR_2012_Central,src_viirs_dist_nearest_250km_lag1_roll3_mean,src_viirs_dist_nearest_250km_roll3_mean,float32,291,0.10024112986565621,2448,2903,2612,0,76.1587142944336,57.783931732177734,4.104496955871582,4.374896817207336,65.72985458374023,227.39269958496092,234.5146026611328,0.0
PAIR_2012_Central,src_viirs_dist_nearest_250km_lag1_roll3_max,src_viirs_dist_nearest_250km_roll3_max,float32,291,0.10024112986565621,1244,2903,2612,0,96.59542846679688,69.17509460449219,4.291652202606201,4.436630725860596,89.2730941772461,234.41627304077136,245.64349365234375,0.0
PAIR_2012_Central,src_viirs_dist_nearest_500km_lag1_roll3_min,src_viirs_dist_nearest_500km_roll3_min,float32,232,0.07991732690320358,1398,2903,2671,0,65.87519073486328,75.96569061279297,3.674161195755005,4.243480205535889,46.93882369995117,443.52687683105535,491.9519958496094,0.0
PAIR_2012_Central,src_viirs_dist_nearest_500km_lag1_roll3_mean,src_viirs_dist_nearest_500km_roll3_mean,float32,232,0.07991732690320358,2589,2903,2671,0,103.33741760253906,91.26166534423828,4.104496955871582,4.378187847137451,80.75523376464844,449.685183715821,491.9519958496094,0.0
PAIR_2012_Central,src_viirs_dist_nearest_500km_lag1_roll3_max,src_viirs_dist_nearest_500km_roll3_max,float32,232,0.07991732690320358,1323,2903,2671,0,151.53048706054688,138.66856384277344,4.291652202606201,4.445064067840576,101.99765014648438,492.0167602539063,498.7593994140625,0.0
PAIR_2012_Central,src_viirs_dist_nearest_1000km_lag1_roll3_min,src_viirs_dist_nearest_1000km_roll3_min,float32,198,0.06820530485704444,1427,2903,2705,0,71.90340423583984,92.53913879394531,3.674161195755005,4.243837852478027,47.01734924316406,517.4077526855472,607.5699462890625,0.0
PAIR_2012_Central,src_viirs_dist_nearest_1000km_lag1_roll3_mean,src_viirs_dist_nearest_1000km_roll3_mean,float32,198,0.06820530485704444,2641,2903,2705,0,124.37294006347656,111.32256317138672,4.104496955871582,4.384724960327149,92.8358383178711,517.5407592773439,607.5699462890625,0.0
PAIR_2012_Central,src_viirs_dist_nearest_1000km_lag1_roll3_max,src_viirs_dist_nearest_1000km_roll3_max,float32,198,0.06820530485704444,1355,2903,2705,0,194.05905151367188,178.34165954589844,4.329899787902832,4.4555158615112305,123.15892028808594,592.8687744140625,957.216796875,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_100km_lag1_roll3_min,src_merra_aer_BCSMASS_wmean_100km_roll3_min,float32,8,0.002755769893213917,415,2903,2895,0,4.73836747616474e-10,2.7827179449602113e-10,1.6705112987347448e-11,3.095045011947129e-11,4.2406159139751765e-10,1.3407562837741693e-09,1.4985466201267172e-09,0.0
PAIR_2012_Central,src_merra_aer_BCSMASS_wmean_100km_lag1_roll3_mean,src_merra_aer_BCSMASS_wmean_100km_roll3_mean,float32,8,0.002755769893213917,746,2903,2895,0,7.334279850113035e-10,3.340614451730062e-10,2.5391631505722323e-11,6.973221527983853e-11,7.440803528879769e-10,1.5769880956639781e-09,2.1362280833159275e-09,0.0
